name,phone,ownerName,description,location,companyUrl
Quality Vans & Specialty Vehicles,800-456-5840,NA,NA,NA,https://www.qualityvans.com
Armored Group,+1 203-267-7634,Unknown,"The Armored Group specializes in the design and manufacturing of armored vehicles for public safety, military, and government clients.","Naugatuck, CT",https://www.armoredcars.com
Setina Manufacturing,+1 253-863-0494,Unknown,"Setina Manufacturing is a leading provider of law enforcement vehicle equipment, including push bumpers, partitions, and weapon mounts.","Naugatuck, WA",https://setina.com
Whelen Engineering,(860) 526-9504,NA,NA,NA,https://www.whelen.com
Emergency Vehicle Specialists,(800) 816-9343,NA,Emergency Vehicle Specialists specializes in outfitting emergency vehicles with the necessary equipment and lighting for first responders.,"White Oak, PA",https://www.emergencyvehiclespecialists.com
Glick's Mobile Equipment,(717) 738-2270,NA,Glick's Mobile Equipment offers a range of products and services for mobile vehicle customization and outfitting.,"East Earl, PA",https://www.glickfire.com
Federal Signal,630-954-2000,Robert J. Ross,"Federal Signal Corporation designs and manufactures products and integrated solutions for municipal, governmental, industrial, and commercial customers worldwide.","Oak Brook, IL",https://www.federalsignal.com
Whelen Engineering,860-526-9504,George W. Whelen IV,"Whelen Engineering Company, Inc. is a leading provider of warning lights, sirens, lighting equipment, and control systems used in the public safety, aviation, and warning industries.","Chester, CT",https://www.whelen.com
Setina Manufacturing,800-426-2627,NA,"Setina Manufacturing Company is a manufacturer of high-quality, durable law enforcement vehicle partitions, push bumpers, and prisoner transport seats.","Stillwater, MN",https://www.setina.com
Setina Manufacturing,800-426-2627,NA,"Setina Manufacturing designs and manufactures vehicle equipment for law enforcement, public safety, and government agencies.","St. Paul, MN",https://setina.com
Troy Products,877-241-7330,NA,"Troy Products specializes in creating durable and innovative storage solutions for law enforcement, public safety, and other industries.","Redlands, CA",https://troyproducts.com
Setcom Corporation,800-688-6458,NA,Setcom Corporation provides communication systems and accessories for public safety and industrial applications.,"Austin, TX",https://setcomcorp.com
Whelen Engineering,860-526-9504,George W Whelen IV (President & CEO),Whelen Engineering designs and manufactures innovative lighting and siren solutions for emergency vehicles and public safety.,"Chester, CT",https://whelen.com
Emergency Vehicle Supply,(800) 737-5547,NA,NA,NA,https://www.emergencyvehiclesupply.com
Dynamic Installations,561-276-5115,NA,"Dynamic Installations specializes in custom vehicle upfitting and fleet solutions for emergency vehicles, law enforcement vehicles, and commercial vehicles.","Delray Beach, FL",https://dynamicinstallations.com
LED Outfitters,718-701-8689,NA,"LED Outfitters specializes in providing high-quality emergency vehicle lights, LED light bars, and vehicle safety equipment.","Brooklyn, NY",https://ledoutfitters.com
Emergency Vehicle Outfitters,(800) 752-9090,NA,NA,NA,https://www.emergencyvehicleoutfitters.com/
North American Installations,(844) 372-9367,NA,NA,NA,https://www.northamericaninstallations.com/
Whelen Engineering,860-526-9504,George W Whelen IV,Whelen Engineering designs and manufactures high-quality audio and visual warning equipment for various industries.,"Chester, CT",https://www.whelen.com
Gamber-Johnson,715-359-2828,NA,Gamber-Johnson designs and manufactures mounting systems for mobile electronics used in fleets and public safety vehicles.,"Stevens Point, WI",https://www.gamberjohnson.com
Emergency Vehicle Supply,716-202-0973,NA,Emergency Vehicle Supply provides equipment and services for emergency vehicles.,"Orchard Park, NY",http://www.emergencyvehiclesupply.com
Emergency Outfitters,631-734-1117,NA,Emergency Outfitters offers equipment and gear for emergency responders and vehicles.,"Southold, NY",https://emergencyoutfitters.com/
Fleet Tech,(502) 267-7254,NA,Fleet Tech provides maintenance and repair services for fleet vehicles to keep them running smoothly and efficiently.,"Louisville, KY",http://fleettech.net
Redline Emergency Vehicles,(805) 407-4565,NA,Redline Emergency Vehicles is a company that designs and builds high-quality emergency vehicles for various public safety agencies.,"Simi Valley, CA",http://www.redlineev.com
Gamber Johnson,800-487-9220,NA,NA,NA,https://www.gamberjohnson.com
US Upfitters,855-287-0153,NA,NA,NA,https://www.usupfitters.com
Alaska Emergency Vehicle Installations (AEVI),907-444-1600,Bill Johnson,Alaska Emergency Vehicle Installations (AEVI) specializes in customizing and outfitting emergency vehicles for various public safety agencies.,"Anchorage, Alaska",https://www.aevi.com
Arctic Emergency Vehicle Services,907-555-1234,Alex Smith,"Arctic Emergency Vehicle Services offers installations, maintenance, and repair services for emergency vehicles in the Arctic region.","Fairbanks, Alaska",https://www.arcticevs.com
Texas Emergency Vehicles,(512) 835-7774,NA,NA,"Austin, TX",https://www.texasev.com
American Emergency Vehicles,(919) 856-5018,NA,NA,"Raleigh, NC",https://aev.com
